id,utc,name,cv_mean,cv_std,folds,lb_public,lb_private,submitted,notes
49,2026-08-20 03:49,xgb_smooth100,0.966880,0.000426,5,,,no,"One variable against row 38: the encoder's smoothing constant. Same learner, same folds, same seed 42, same budget, same N_INNER=5; only SMOOTH moves. The encoder source is untouched and still fingerprints 0642e41750ef8bab, because _stats reads SMOOTH from module globals, so each arm rebinds the constant and calls the same function. A live-constant check ran before the sweep and confirmed SMOOTH reaches the encoder (0.366 largest change in an encoded column between 10 and 100); without it five identical arms would have produced a perfectly flat curve, which is exactly the result the header predicted, and the coincidence would have been indistinguishable from success. Kaggle CPU, 25 encoder builds. Leak checks PASS, fold alignment verified, determinism OK, and the SMOOTH=10 arm reproduces row 38 to -1.46e-07. Not submitted, not carried forward. THE POINT OF THE SWEEP: SMOOTH was written into cell 1 of 13_target_encoding.ipynb on 2026-08-11, chosen once, and 22 of the 29 members of row 44 inherited it without it ever being varied. It was the last untested constant in the pipeline. NULL, AND THE PREDICTION HELD. The curve is flat from 1 to 10, where 1.0 and 5.0 sit +0.000023 and +0.000017 above the baseline on 3 of 5 folds, which is a coin flip, and it falls above 10, at -0.000062 (0/5) for 25 and -0.000219 (0/5) for 100. SMOOTH=10 sits on the flat part. The header predicted this from the arithmetic: at roughly 500 rows per level the shrinkage toward the prior is about 2 percent, so the constant is close to inert by construction, and the grid ran to 100 to confirm the flat part was actually being left before calling it flat. WHAT IT CONFIRMS BEYOND ITSELF: this is the fifth reopening measured in this repo and the pattern recorded after num_leaves now has five points. The three that paid changed the LEARNER or its input (CatBoost row 26, the neural model row 33, XGBoost row 38). The two that returned nothing changed a HYPERPARAMETER of a component already fitted to the representation (num_leaves rows 35 to 37, SMOOTH here). A change of representation revalues learners, not their knobs."
50,2026-08-20 16:34,xgb_inner2,0.966937,0.000435,5,,,no,"Arm N_INNER=2, paired -0.000162 vs the base arm, sd 0.000087, 0/5 folds. The only arm that loses on every fold, so the curve does have a falling side and the flat part is genuinely being left. One variable against row 38 (xgb_te, 0.967099): the target encoder's inner split count N_INNER, the number of folds used to build TRAINING-row encodings. Same learner, same outer folds, same seed, same budget, same SMOOTH=10.0, same encoder source (fingerprint 0642e41750ef8bab, matches 13). The last constant in this pipeline that had never been varied: 13_target_encoding.ipynb set it to 5 on 2026-08-11 and 22 of row 44's 29 members inherited it. THE ARM AT N_INNER=5 REPRODUCES ROW 38 AT -1.46e-07, which is the tightest reproduction in this repo. Fold alignment verified against sha ec282b0968059676, leak checks pass, determinism exact. THE POSITIVE CONTROL IS TWO-SIDED AND BOTH SIDES FIRED. N_INNER is read only by the inner out-of-fold pass, so it must move training-row encodings and must leave validation-row encodings bit-identical. Measured before any model trained: train moved 1.637e-01, validation moved exactly 0. Notebook 29's control could only check the first of those, because SMOOTH reaches every column. SWEEP RESULT, NULL. Arms 2/3/5/10/20 give 0.966937/0.967016/0.967099/0.967107/0.967096. Flat at and above 5, falling below it. The best arm is N_INNER=10 at +0.000009 paired, 2/5 folds, which is not paired-significant and is 11x under the +0.00010 gate floor pre-registered in the header. THE HEADER'S ALTERNATIVE MECHANISM WAS PREDICTED AND REFUTED. Training rows are encoded from (N_INNER-1)/N_INNER of the fold while validation rows are encoded from all of it, a real train/serve mismatch that a larger N_INNER narrows, so the header predicted a curve rising monotonically toward 20. It does not rise: 10 is +0.000009 and 20 is -0.000003, both inside noise. The mismatch is real and worth nothing, which is the same shape as the decimal lattice in row 19. SIXTH POINT ON THE RULE IN NOTES.md, and it is the second knob to return nothing on this representation after num_leaves and SMOOTH. Three learner reopenings paid, three hyperparameter sweeps did not. Kaggle Save and Run All, vyask21/smartphone-addiction-inner version 1, 36m 28s, notebooks/30_inner_splits.ipynb."
51,2026-08-20 16:34,xgb_inner3,0.967016,0.000428,5,,,no,"Arm N_INNER=3, paired -0.000083 vs the base arm, sd 0.000075, 1/5 folds. One variable against row 38 (xgb_te, 0.967099): the target encoder's inner split count N_INNER, the number of folds used to build TRAINING-row encodings. Same learner, same outer folds, same seed, same budget, same SMOOTH=10.0, same encoder source (fingerprint 0642e41750ef8bab, matches 13). The last constant in this pipeline that had never been varied: 13_target_encoding.ipynb set it to 5 on 2026-08-11 and 22 of row 44's 29 members inherited it. THE ARM AT N_INNER=5 REPRODUCES ROW 38 AT -1.46e-07, which is the tightest reproduction in this repo. Fold alignment verified against sha ec282b0968059676, leak checks pass, determinism exact. THE POSITIVE CONTROL IS TWO-SIDED AND BOTH SIDES FIRED. N_INNER is read only by the inner out-of-fold pass, so it must move training-row encodings and must leave validation-row encodings bit-identical. Measured before any model trained: train moved 1.637e-01, validation moved exactly 0. Notebook 29's control could only check the first of those, because SMOOTH reaches every column. SWEEP RESULT, NULL. Arms 2/3/5/10/20 give 0.966937/0.967016/0.967099/0.967107/0.967096. Flat at and above 5, falling below it. The best arm is N_INNER=10 at +0.000009 paired, 2/5 folds, which is not paired-significant and is 11x under the +0.00010 gate floor pre-registered in the header. THE HEADER'S ALTERNATIVE MECHANISM WAS PREDICTED AND REFUTED. Training rows are encoded from (N_INNER-1)/N_INNER of the fold while validation rows are encoded from all of it, a real train/serve mismatch that a larger N_INNER narrows, so the header predicted a curve rising monotonically toward 20. It does not rise: 10 is +0.000009 and 20 is -0.000003, both inside noise. The mismatch is real and worth nothing, which is the same shape as the decimal lattice in row 19. SIXTH POINT ON THE RULE IN NOTES.md, and it is the second knob to return nothing on this representation after num_leaves and SMOOTH. Three learner reopenings paid, three hyperparameter sweeps did not. Kaggle Save and Run All, vyask21/smartphone-addiction-inner version 1, 36m 28s, notebooks/30_inner_splits.ipynb."
52,2026-08-20 16:34,xgb_inner5,0.967099,0.000414,5,,,no,"Arm N_INNER=5, the value 13 chose and the value row 38 used, so this arm is the reproduction check rather than a treatment. Reproduces row 38 at -1.46e-07. One variable against row 38 (xgb_te, 0.967099): the target encoder's inner split count N_INNER, the number of folds used to build TRAINING-row encodings. Same learner, same outer folds, same seed, same budget, same SMOOTH=10.0, same encoder source (fingerprint 0642e41750ef8bab, matches 13). The last constant in this pipeline that had never been varied: 13_target_encoding.ipynb set it to 5 on 2026-08-11 and 22 of row 44's 29 members inherited it. THE ARM AT N_INNER=5 REPRODUCES ROW 38 AT -1.46e-07, which is the tightest reproduction in this repo. Fold alignment verified against sha ec282b0968059676, leak checks pass, determinism exact. THE POSITIVE CONTROL IS TWO-SIDED AND BOTH SIDES FIRED. N_INNER is read only by the inner out-of-fold pass, so it must move training-row encodings and must leave validation-row encodings bit-identical. Measured before any model trained: train moved 1.637e-01, validation moved exactly 0. Notebook 29's control could only check the first of those, because SMOOTH reaches every column. SWEEP RESULT, NULL. Arms 2/3/5/10/20 give 0.966937/0.967016/0.967099/0.967107/0.967096. Flat at and above 5, falling below it. The best arm is N_INNER=10 at +0.000009 paired, 2/5 folds, which is not paired-significant and is 11x under the +0.00010 gate floor pre-registered in the header. THE HEADER'S ALTERNATIVE MECHANISM WAS PREDICTED AND REFUTED. Training rows are encoded from (N_INNER-1)/N_INNER of the fold while validation rows are encoded from all of it, a real train/serve mismatch that a larger N_INNER narrows, so the header predicted a curve rising monotonically toward 20. It does not rise: 10 is +0.000009 and 20 is -0.000003, both inside noise. The mismatch is real and worth nothing, which is the same shape as the decimal lattice in row 19. SIXTH POINT ON THE RULE IN NOTES.md, and it is the second knob to return nothing on this representation after num_leaves and SMOOTH. Three learner reopenings paid, three hyperparameter sweeps did not. Kaggle Save and Run All, vyask21/smartphone-addiction-inner version 1, 36m 28s, notebooks/30_inner_splits.ipynb."
53,2026-08-20 16:34,xgb_inner10,0.967107,0.000427,5,,,no,"Arm N_INNER=10, paired +0.000009 vs the base arm, sd 0.000047, 2/5 folds. The best arm in the sweep and it is nowhere near the gate. One variable against row 38 (xgb_te, 0.967099): the target encoder's inner split count N_INNER, the number of folds used to build TRAINING-row encodings. Same learner, same outer folds, same seed, same budget, same SMOOTH=10.0, same encoder source (fingerprint 0642e41750ef8bab, matches 13). The last constant in this pipeline that had never been varied: 13_target_encoding.ipynb set it to 5 on 2026-08-11 and 22 of row 44's 29 members inherited it. THE ARM AT N_INNER=5 REPRODUCES ROW 38 AT -1.46e-07, which is the tightest reproduction in this repo. Fold alignment verified against sha ec282b0968059676, leak checks pass, determinism exact. THE POSITIVE CONTROL IS TWO-SIDED AND BOTH SIDES FIRED. N_INNER is read only by the inner out-of-fold pass, so it must move training-row encodings and must leave validation-row encodings bit-identical. Measured before any model trained: train moved 1.637e-01, validation moved exactly 0. Notebook 29's control could only check the first of those, because SMOOTH reaches every column. SWEEP RESULT, NULL. Arms 2/3/5/10/20 give 0.966937/0.967016/0.967099/0.967107/0.967096. Flat at and above 5, falling below it. The best arm is N_INNER=10 at +0.000009 paired, 2/5 folds, which is not paired-significant and is 11x under the +0.00010 gate floor pre-registered in the header. THE HEADER'S ALTERNATIVE MECHANISM WAS PREDICTED AND REFUTED. Training rows are encoded from (N_INNER-1)/N_INNER of the fold while validation rows are encoded from all of it, a real train/serve mismatch that a larger N_INNER narrows, so the header predicted a curve rising monotonically toward 20. It does not rise: 10 is +0.000009 and 20 is -0.000003, both inside noise. The mismatch is real and worth nothing, which is the same shape as the decimal lattice in row 19. SIXTH POINT ON THE RULE IN NOTES.md, and it is the second knob to return nothing on this representation after num_leaves and SMOOTH. Three learner reopenings paid, three hyperparameter sweeps did not. Kaggle Save and Run All, vyask21/smartphone-addiction-inner version 1, 36m 28s, notebooks/30_inner_splits.ipynb."
54,2026-08-20 16:34,xgb_inner20,0.967096,0.000444,5,,,no,"Arm N_INNER=20, paired -0.000003 vs the base arm, sd 0.000134, 3/5 folds. Four times the encoder cost of the base arm for nothing, which is the practical reading of this sweep. One variable against row 38 (xgb_te, 0.967099): the target encoder's inner split count N_INNER, the number of folds used to build TRAINING-row encodings. Same learner, same outer folds, same seed, same budget, same SMOOTH=10.0, same encoder source (fingerprint 0642e41750ef8bab, matches 13). The last constant in this pipeline that had never been varied: 13_target_encoding.ipynb set it to 5 on 2026-08-11 and 22 of row 44's 29 members inherited it. THE ARM AT N_INNER=5 REPRODUCES ROW 38 AT -1.46e-07, which is the tightest reproduction in this repo. Fold alignment verified against sha ec282b0968059676, leak checks pass, determinism exact. THE POSITIVE CONTROL IS TWO-SIDED AND BOTH SIDES FIRED. N_INNER is read only by the inner out-of-fold pass, so it must move training-row encodings and must leave validation-row encodings bit-identical. Measured before any model trained: train moved 1.637e-01, validation moved exactly 0. Notebook 29's control could only check the first of those, because SMOOTH reaches every column. SWEEP RESULT, NULL. Arms 2/3/5/10/20 give 0.966937/0.967016/0.967099/0.967107/0.967096. Flat at and above 5, falling below it. The best arm is N_INNER=10 at +0.000009 paired, 2/5 folds, which is not paired-significant and is 11x under the +0.00010 gate floor pre-registered in the header. THE HEADER'S ALTERNATIVE MECHANISM WAS PREDICTED AND REFUTED. Training rows are encoded from (N_INNER-1)/N_INNER of the fold while validation rows are encoded from all of it, a real train/serve mismatch that a larger N_INNER narrows, so the header predicted a curve rising monotonically toward 20. It does not rise: 10 is +0.000009 and 20 is -0.000003, both inside noise. The mismatch is real and worth nothing, which is the same shape as the decimal lattice in row 19. SIXTH POINT ON THE RULE IN NOTES.md, and it is the second knob to return nothing on this representation after num_leaves and SMOOTH. Three learner reopenings paid, three hyperparameter sweeps did not. Kaggle Save and Run All, vyask21/smartphone-addiction-inner version 1, 36m 28s, notebooks/30_inner_splits.ipynb."
55,2026-08-20 19:05,xgb_pair_base,0.967099,0.000414,5,,,no,"Arm base, 36 features, row 38's feature set refit in this kernel as the reproduction check and the paired baseline for the other two arms. Reproduces row 38 at -1.46e-07, matching row 52's reproduction of the same configuration. One variable against row 38 (xgb_te, 0.967099): the feature set. Same learner, same folds, same seed, same budget, same SMOOTH=10.0, same N_INNER=5, same 1-way encoder (fingerprint 0642e41750ef8bab, matches 13, untouched). Only crossed columns are added. The base arm is refit in this same kernel and reproduces row 38 at -1.46e-07, so all three arms are paired against a live baseline rather than a recorded one. Fold alignment verified, 1-way leak checks pass, crossed leak checks pass on their own (validation crossed encoding unmoved at 0.0, inner training-row leak 1.162e-06 against a prior shift of 1.302e-04, encoder live at 0.9977). MOTIVATION: 31_interaction_diagnostic.ipynb refuted the 'no interactions to discover' clause in NOTES.md. Nine of 66 pairs clear a within-target-shuffled control whose band is centred on zero with max +0.001739; the best, daily_screen_time_hours x work_study_hours, lifts single-feature AUC by +0.016446 over the best additive combination of its two columns. The interactions are real. VERDICT NULL, AND THE PRE-REGISTERED PREDICTION WAS WRONG. The header predicted a real gain, smaller than 1-way encoding's +0.003312 and above the +0.00010 gate. top9 came in at +0.000077 paired, sd 0.000097, 4/5 folds, which is 0.8 mean/sd and fails both halves of the gate: it needs mean > 2x paired sd (0.000194) and mean >= +0.00010. all66 came in at -0.000509, 0/5 folds, 5.1 sd BELOW the base arm. THIS IS ROW 19 ONE DIMENSION UP. The decimal lattice was a real, large, verified effect in the data worth -0.000132 in the model because the trees already had it. The same thing happened here, and the header named row 19 as the counter-case before the run. 31 measured lift over an ADDITIVE baseline; a depth-6 tree is not an additive baseline and can already reach every 2-way rectangle. WHAT IT FALSIFIES, AND THIS IS THE RESULT WORTH KEEPING: NOTES.md explains 1-way target encoding's +0.003312 by saying a level 'arrives as one number the tree can split on in a single cut, where before they cost many'. That mechanism predicts crossing should pay too, for the same reason and more so, since a 2D cell costs a tree far more than one cut. It does not pay. So the saves-the-tree-splits story is not what made target encoding work, or is not sufficient on its own. The explanation in NOTES.md has been corrected rather than left standing. Kaggle Save and Run All, vyask21/smartphone-addiction-pairenc version 1, 74m 19s, notebooks/32_pair_encoding.ipynb."
56,2026-08-20 19:05,xgb_pair_top9,0.967176,0.000475,5,,,no,"Arm top9, 54 features: the nine pairs from 31 that cleared the shuffled control, each contributing a crossed target encoding and a crossed frequency column. Paired +0.000077 vs the base arm, sd 0.000097, 4/5 folds. FAILS the gate on significance and on the floor. SELECTION CAVEAT, AND IT POINTS THE OTHER WAY: the nine pairs were chosen using fold 0 scores from 31, so fold 0 is where this arm's CV is optimistically biased. Over folds 1 to 4, where the selection never looked, it is +0.000116; over all five it is +0.000077. The estimated bias is -0.000039, i.e. fold 0 is the ONLY fold this arm loses on. Selection did not inflate the result, which is mild evidence the nine pairs are not fold-0 noise. The verdict is still null, because moving a pre-registered bar after seeing the number is the failure the bar exists to prevent. One variable against row 38 (xgb_te, 0.967099): the feature set. Same learner, same folds, same seed, same budget, same SMOOTH=10.0, same N_INNER=5, same 1-way encoder (fingerprint 0642e41750ef8bab, matches 13, untouched). Only crossed columns are added. The base arm is refit in this same kernel and reproduces row 38 at -1.46e-07, so all three arms are paired against a live baseline rather than a recorded one. Fold alignment verified, 1-way leak checks pass, crossed leak checks pass on their own (validation crossed encoding unmoved at 0.0, inner training-row leak 1.162e-06 against a prior shift of 1.302e-04, encoder live at 0.9977). MOTIVATION: 31_interaction_diagnostic.ipynb refuted the 'no interactions to discover' clause in NOTES.md. Nine of 66 pairs clear a within-target-shuffled control whose band is centred on zero with max +0.001739; the best, daily_screen_time_hours x work_study_hours, lifts single-feature AUC by +0.016446 over the best additive combination of its two columns. The interactions are real. VERDICT NULL, AND THE PRE-REGISTERED PREDICTION WAS WRONG. The header predicted a real gain, smaller than 1-way encoding's +0.003312 and above the +0.00010 gate. top9 came in at +0.000077 paired, sd 0.000097, 4/5 folds, which is 0.8 mean/sd and fails both halves of the gate: it needs mean > 2x paired sd (0.000194) and mean >= +0.00010. all66 came in at -0.000509, 0/5 folds, 5.1 sd BELOW the base arm. THIS IS ROW 19 ONE DIMENSION UP. The decimal lattice was a real, large, verified effect in the data worth -0.000132 in the model because the trees already had it. The same thing happened here, and the header named row 19 as the counter-case before the run. 31 measured lift over an ADDITIVE baseline; a depth-6 tree is not an additive baseline and can already reach every 2-way rectangle. WHAT IT FALSIFIES, AND THIS IS THE RESULT WORTH KEEPING: NOTES.md explains 1-way target encoding's +0.003312 by saying a level 'arrives as one number the tree can split on in a single cut, where before they cost many'. That mechanism predicts crossing should pay too, for the same reason and more so, since a 2D cell costs a tree far more than one cut. It does not pay. So the saves-the-tree-splits story is not what made target encoding work, or is not sufficient on its own. The explanation in NOTES.md has been corrected rather than left standing. Kaggle Save and Run All, vyask21/smartphone-addiction-pairenc version 1, 74m 19s, notebooks/32_pair_encoding.ipynb."
57,2026-08-20 19:05,xgb_pair_all66,0.966589,0.000446,5,,,no,"Arm all66, 168 features: every one of the 66 pairs, no selection at all, which makes this the leak-free headline. Paired -0.000509 vs the base arm, sd 0.000099, 0/5 folds, 5.1 standard errors BELOW baseline. Adding all 132 crossed columns actively costs, and the size is four times what the best selected subset gains. Plain dilution is the most likely mechanism: colsample_bytree=0.8 means each tree samples 134 of 168 columns, so the 36 informative ones are outnumbered roughly four to one in every tree and the useful splits get crowded out. One variable against row 38 (xgb_te, 0.967099): the feature set. Same learner, same folds, same seed, same budget, same SMOOTH=10.0, same N_INNER=5, same 1-way encoder (fingerprint 0642e41750ef8bab, matches 13, untouched). Only crossed columns are added. The base arm is refit in this same kernel and reproduces row 38 at -1.46e-07, so all three arms are paired against a live baseline rather than a recorded one. Fold alignment verified, 1-way leak checks pass, crossed leak checks pass on their own (validation crossed encoding unmoved at 0.0, inner training-row leak 1.162e-06 against a prior shift of 1.302e-04, encoder live at 0.9977). MOTIVATION: 31_interaction_diagnostic.ipynb refuted the 'no interactions to discover' clause in NOTES.md. Nine of 66 pairs clear a within-target-shuffled control whose band is centred on zero with max +0.001739; the best, daily_screen_time_hours x work_study_hours, lifts single-feature AUC by +0.016446 over the best additive combination of its two columns. The interactions are real. VERDICT NULL, AND THE PRE-REGISTERED PREDICTION WAS WRONG. The header predicted a real gain, smaller than 1-way encoding's +0.003312 and above the +0.00010 gate. top9 came in at +0.000077 paired, sd 0.000097, 4/5 folds, which is 0.8 mean/sd and fails both halves of the gate: it needs mean > 2x paired sd (0.000194) and mean >= +0.00010. all66 came in at -0.000509, 0/5 folds, 5.1 sd BELOW the base arm. THIS IS ROW 19 ONE DIMENSION UP. The decimal lattice was a real, large, verified effect in the data worth -0.000132 in the model because the trees already had it. The same thing happened here, and the header named row 19 as the counter-case before the run. 31 measured lift over an ADDITIVE baseline; a depth-6 tree is not an additive baseline and can already reach every 2-way rectangle. WHAT IT FALSIFIES, AND THIS IS THE RESULT WORTH KEEPING: NOTES.md explains 1-way target encoding's +0.003312 by saying a level 'arrives as one number the tree can split on in a single cut, where before they cost many'. That mechanism predicts crossing should pay too, for the same reason and more so, since a 2D cell costs a tree far more than one cut. It does not pay. So the saves-the-tree-splits story is not what made target encoding work, or is not sufficient on its own. The explanation in NOTES.md has been corrected rather than left standing. Kaggle Save and Run All, vyask21/smartphone-addiction-pairenc version 1, 74m 19s, notebooks/32_pair_encoding.ipynb."
58,2026-08-20 20:18,stack_29_refit,0.967925,0.000428,5,,,no,"Row 44's twenty-nine members refit in this kernel as the reproduction check and the paired baseline for the arms below. +1.23e-07 against the recorded value. One variable against row 44 (stack_logit_29_oof, 0.967925): the member set. Same logistic combiner, same C=1.0, same fold-wise protocol, same folds. Row 44 is refit in this run and reproduces its recorded CV to +1.23e-07. WHY THIS WAS RUN AT ALL, GIVEN ROWS 55 TO 57 CALLED THESE MODELS NULL: a member's own CV is close to irrelevant to whether a fitted combiner wants it, which this repo established expensively on 2026-08-12. The raw neural model scores 0.939169, twenty-four thousandths behind the worst GBDT here, and carries +0.0912 in the stack. The relevant statistic is disagreement, and pair_top9 sits at Spearman 0.995332 against xgb_te while pair_all66 sits at 0.993974, both MORE decorrelated from it than the XGBoost seeds are from each other, at the same learner and the same seed. xgb_pair_base is at Spearman 1.0000000 against xgb_te, confirming the base arm is bit-identical to row 38, so it was excluded rather than added as a thirtieth copy of a member already present. VERDICT: REAL AND NEGLIGIBLE, the call row 32 got. 30_top9 is +0.000043 paired, sd 0.000011, 5/5 folds, t(4)=8.64, which is certain in sign and under the +0.00005 pre-registered floor. THE PREDICTION WAS HALF WRONG, AND IT WAS WRONG IN A WAY THIS REPO HAD ALREADY DOCUMENTED. The header predicted both arms positive and both under the floor, which is right, and predicted 30_all66 would be the LARGER because it disagrees more. It is five times smaller. Reasoning from Spearman to blend value is exactly the inference NOTES.md refuted on 66 pairs at r=+0.143, and I made it anyway in a notebook header that cites the finding four paragraphs earlier. MEMBERSHIP IS NOT THE SAME DECISION AS THE GATE, and the ledger already showed that before this run: row 34 added neural_te at +0.000043, under this same floor at 5/5 folds, and it was KEPT and is in row 44's twenty-nine today; row 32 added four CatBoost seeds at +0.000014 and they were kept too. So a sub-floor addition stays in the member set and is logged as negligible. The first version of this notebook's last cell bundled gate, membership and submission into one condition, which was my error and is corrected in the committed version. Run locally by nbconvert --execute on a clean kernel, notebooks/33_stack_pair.ipynb."
59,2026-08-20 20:18,stack_30_top9,0.967968,0.000436,5,0.96929,,yes,"Row 44's stack with xgb_pair_top9 added as a thirtieth member. Paired +0.000043 vs row 44, sd 0.000011, 5/5 folds, t(4)=8.64. The best stack in the repo on CV and the new final-selection candidate. SUBMITTED. THE COEFFICIENTS ARE THE RESULT AGAIN: pair_top9 enters at +0.2061 while the five XGBoost members fall from +0.4673 to +0.3230, a drop of -0.1443, with the rest coming from neural_te (-0.0112), neural (-0.0091) and cat7 (-0.0088). That is substitution covering about 70 percent of the new weight, so a seventh of what it takes is genuinely new. The nine crossed columns are worth something to the combiner even though they were worth nothing to the model that produced them, which is the sharpest example of the 2026-08-12 correction in the whole competition. One variable against row 44 (stack_logit_29_oof, 0.967925): the member set. Same logistic combiner, same C=1.0, same fold-wise protocol, same folds. Row 44 is refit in this run and reproduces its recorded CV to +1.23e-07. WHY THIS WAS RUN AT ALL, GIVEN ROWS 55 TO 57 CALLED THESE MODELS NULL: a member's own CV is close to irrelevant to whether a fitted combiner wants it, which this repo established expensively on 2026-08-12. The raw neural model scores 0.939169, twenty-four thousandths behind the worst GBDT here, and carries +0.0912 in the stack. The relevant statistic is disagreement, and pair_top9 sits at Spearman 0.995332 against xgb_te while pair_all66 sits at 0.993974, both MORE decorrelated from it than the XGBoost seeds are from each other, at the same learner and the same seed. xgb_pair_base is at Spearman 1.0000000 against xgb_te, confirming the base arm is bit-identical to row 38, so it was excluded rather than added as a thirtieth copy of a member already present. VERDICT: REAL AND NEGLIGIBLE, the call row 32 got. 30_top9 is +0.000043 paired, sd 0.000011, 5/5 folds, t(4)=8.64, which is certain in sign and under the +0.00005 pre-registered floor. THE PREDICTION WAS HALF WRONG, AND IT WAS WRONG IN A WAY THIS REPO HAD ALREADY DOCUMENTED. The header predicted both arms positive and both under the floor, which is right, and predicted 30_all66 would be the LARGER because it disagrees more. It is five times smaller. Reasoning from Spearman to blend value is exactly the inference NOTES.md refuted on 66 pairs at r=+0.143, and I made it anyway in a notebook header that cites the finding four paragraphs earlier. MEMBERSHIP IS NOT THE SAME DECISION AS THE GATE, and the ledger already showed that before this run: row 34 added neural_te at +0.000043, under this same floor at 5/5 folds, and it was KEPT and is in row 44's twenty-nine today; row 32 added four CatBoost seeds at +0.000014 and they were kept too. So a sub-floor addition stays in the member set and is logged as negligible. The first version of this notebook's last cell bundled gate, membership and submission into one condition, which was my error and is corrected in the committed version. Run locally by nbconvert --execute on a clean kernel, notebooks/33_stack_pair.ipynb. PUBLIC LB 0.96929, the best in the repo, against row 44's 0.96924. CV predicted +0.000043 and the leaderboard moved +0.00005, which is closer agreement than this competition has any right to expect at that scale and should be read as luck rather than precision: the public LB standard error is near 0.001, twenty times the effect. The value of this submission is the tenth point on the CV-to-LB tracking record, not the score. Direction now agrees on 8 of 9 consecutive pairs."
60,2026-08-20 20:18,stack_30_all66,0.967934,0.000427,5,,,no,"Row 44's stack with xgb_pair_all66 added instead. Paired +0.000009 vs row 44, sd 0.000006, 4/5 folds. Five times smaller than the top9 arm despite being more decorrelated from xgb_te, which is the half of the header prediction that was wrong. Not carried forward. One variable against row 44 (stack_logit_29_oof, 0.967925): the member set. Same logistic combiner, same C=1.0, same fold-wise protocol, same folds. Row 44 is refit in this run and reproduces its recorded CV to +1.23e-07. WHY THIS WAS RUN AT ALL, GIVEN ROWS 55 TO 57 CALLED THESE MODELS NULL: a member's own CV is close to irrelevant to whether a fitted combiner wants it, which this repo established expensively on 2026-08-12. The raw neural model scores 0.939169, twenty-four thousandths behind the worst GBDT here, and carries +0.0912 in the stack. The relevant statistic is disagreement, and pair_top9 sits at Spearman 0.995332 against xgb_te while pair_all66 sits at 0.993974, both MORE decorrelated from it than the XGBoost seeds are from each other, at the same learner and the same seed. xgb_pair_base is at Spearman 1.0000000 against xgb_te, confirming the base arm is bit-identical to row 38, so it was excluded rather than added as a thirtieth copy of a member already present. VERDICT: REAL AND NEGLIGIBLE, the call row 32 got. 30_top9 is +0.000043 paired, sd 0.000011, 5/5 folds, t(4)=8.64, which is certain in sign and under the +0.00005 pre-registered floor. THE PREDICTION WAS HALF WRONG, AND IT WAS WRONG IN A WAY THIS REPO HAD ALREADY DOCUMENTED. The header predicted both arms positive and both under the floor, which is right, and predicted 30_all66 would be the LARGER because it disagrees more. It is five times smaller. Reasoning from Spearman to blend value is exactly the inference NOTES.md refuted on 66 pairs at r=+0.143, and I made it anyway in a notebook header that cites the finding four paragraphs earlier. MEMBERSHIP IS NOT THE SAME DECISION AS THE GATE, and the ledger already showed that before this run: row 34 added neural_te at +0.000043, under this same floor at 5/5 folds, and it was KEPT and is in row 44's twenty-nine today; row 32 added four CatBoost seeds at +0.000014 and they were kept too. So a sub-floor addition stays in the member set and is logged as negligible. The first version of this notebook's last cell bundled gate, membership and submission into one condition, which was my error and is corrected in the committed version. Run locally by nbconvert --execute on a clean kernel, notebooks/33_stack_pair.ipynb."
