id,utc,name,cv_mean,cv_std,folds,lb_public,lb_private,submitted,notes
40,2026-08-19 22:35,xgb_te_seed2024,0.967148,0.000432,5,,,no,"row 38's configuration at a different XGBoost seed, everything else identical including the encoder's inner split, so only the model's stochasticity varies. Encoder fingerprinted against 13 and identical (0642e41750ef8bab), fold alignment verified, leak checks reproduce 13's numbers. Kaggle CPU, 56m 38s for all five seeds in one kernel, the encoder built once per fold and shared by every arm so the arms cannot differ through its inner split. The seed-42 arm reproduces row 38's saved vector BIT-IDENTICALLY, max |diff| 0.0 across all 691,369 predictions, and its CV to -1.46e-07. A seed-live check ran before the sweep and confirmed a different seed moves the predictions, without which five silently identical arms would have read as a spectacular stability result rather than as a bug. Not submitted on its own; exists to size the seed spread and to be stacked. THE POINT OF THE SWEEP, AND IT RESOLVES ROW 38 UPWARD: the five XGBoost seeds span 4.87e-05 against CatBoost's 1.32e-05 (rows 28 to 31) and LightGBM target-encoded's 6.00e-05 (rows 20 to 23), so XGBoost is about 3.7x less stable than CatBoost under its own randomness and slightly more stable than LightGBM. The family mean is 0.967118 over five seeds, which is +0.000355 above the LightGBM target-encoded family at 23.6 standard errors and +0.000197 above the CatBoost family. CORRECTED 2026-08-20: this row first recorded +0.000336 at 35.1 se and +0.000203, which compared the XGBoost FAMILY MEAN against a SINGLE SEED of each other learner (rows 17 and 26) and used a one-sample standard error that treated the baseline as a known constant. Rows 28 to 31 had already established family against family as the convention here and 25_xgb_seeds.ipynb deviated from it. The corrected figures are family against family with a two-sample standard error, computed by writeup/writeup_numbers.py from the out-of-fold vectors independently of the notebook. The gap is larger than first reported and its significance is lower, because the honest error bar includes LightGBM's own seed spread. The conclusion is unchanged. Row 38 was logged as one seed and explicitly not as an improvement, on row 26's precedent; that caution is now discharged. XGBoost is the strongest single-model family on this representation, and the margin is not close."
41,2026-08-19 22:35,xgb_te_seed7,0.967132,0.000455,5,,,no,"row 38's configuration at a different XGBoost seed, everything else identical including the encoder's inner split, so only the model's stochasticity varies. Encoder fingerprinted against 13 and identical (0642e41750ef8bab), fold alignment verified, leak checks reproduce 13's numbers. Kaggle CPU, 56m 38s for all five seeds in one kernel, the encoder built once per fold and shared by every arm so the arms cannot differ through its inner split. The seed-42 arm reproduces row 38's saved vector BIT-IDENTICALLY, max |diff| 0.0 across all 691,369 predictions, and its CV to -1.46e-07. A seed-live check ran before the sweep and confirmed a different seed moves the predictions, without which five silently identical arms would have read as a spectacular stability result rather than as a bug. Not submitted on its own; exists to size the seed spread and to be stacked. THE POINT OF THE SWEEP, AND IT RESOLVES ROW 38 UPWARD: the five XGBoost seeds span 4.87e-05 against CatBoost's 1.32e-05 (rows 28 to 31) and LightGBM target-encoded's 6.00e-05 (rows 20 to 23), so XGBoost is about 3.7x less stable than CatBoost under its own randomness and slightly more stable than LightGBM. The family mean is 0.967118 over five seeds, which is +0.000355 above the LightGBM target-encoded family at 23.6 standard errors and +0.000197 above the CatBoost family. CORRECTED 2026-08-20: this row first recorded +0.000336 at 35.1 se and +0.000203, which compared the XGBoost FAMILY MEAN against a SINGLE SEED of each other learner (rows 17 and 26) and used a one-sample standard error that treated the baseline as a known constant. Rows 28 to 31 had already established family against family as the convention here and 25_xgb_seeds.ipynb deviated from it. The corrected figures are family against family with a two-sample standard error, computed by writeup/writeup_numbers.py from the out-of-fold vectors independently of the notebook. The gap is larger than first reported and its significance is lower, because the honest error bar includes LightGBM's own seed spread. The conclusion is unchanged. Row 38 was logged as one seed and explicitly not as an improvement, on row 26's precedent; that caution is now discharged. XGBoost is the strongest single-model family on this representation, and the margin is not close."
42,2026-08-19 22:35,xgb_te_seed2025,0.967099,0.000421,5,,,no,"row 38's configuration at a different XGBoost seed, everything else identical including the encoder's inner split, so only the model's stochasticity varies. Encoder fingerprinted against 13 and identical (0642e41750ef8bab), fold alignment verified, leak checks reproduce 13's numbers. Kaggle CPU, 56m 38s for all five seeds in one kernel, the encoder built once per fold and shared by every arm so the arms cannot differ through its inner split. The seed-42 arm reproduces row 38's saved vector BIT-IDENTICALLY, max |diff| 0.0 across all 691,369 predictions, and its CV to -1.46e-07. A seed-live check ran before the sweep and confirmed a different seed moves the predictions, without which five silently identical arms would have read as a spectacular stability result rather than as a bug. Not submitted on its own; exists to size the seed spread and to be stacked. THE POINT OF THE SWEEP, AND IT RESOLVES ROW 38 UPWARD: the five XGBoost seeds span 4.87e-05 against CatBoost's 1.32e-05 (rows 28 to 31) and LightGBM target-encoded's 6.00e-05 (rows 20 to 23), so XGBoost is about 3.7x less stable than CatBoost under its own randomness and slightly more stable than LightGBM. The family mean is 0.967118 over five seeds, which is +0.000355 above the LightGBM target-encoded family at 23.6 standard errors and +0.000197 above the CatBoost family. CORRECTED 2026-08-20: this row first recorded +0.000336 at 35.1 se and +0.000203, which compared the XGBoost FAMILY MEAN against a SINGLE SEED of each other learner (rows 17 and 26) and used a one-sample standard error that treated the baseline as a known constant. Rows 28 to 31 had already established family against family as the convention here and 25_xgb_seeds.ipynb deviated from it. The corrected figures are family against family with a two-sample standard error, computed by writeup/writeup_numbers.py from the out-of-fold vectors independently of the notebook. The gap is larger than first reported and its significance is lower, because the honest error bar includes LightGBM's own seed spread. The conclusion is unchanged. Row 38 was logged as one seed and explicitly not as an improvement, on row 26's precedent; that caution is now discharged. XGBoost is the strongest single-model family on this representation, and the margin is not close."
43,2026-08-19 22:35,xgb_te_seed13,0.967111,0.000446,5,,,no,"row 38's configuration at a different XGBoost seed, everything else identical including the encoder's inner split, so only the model's stochasticity varies. Encoder fingerprinted against 13 and identical (0642e41750ef8bab), fold alignment verified, leak checks reproduce 13's numbers. Kaggle CPU, 56m 38s for all five seeds in one kernel, the encoder built once per fold and shared by every arm so the arms cannot differ through its inner split. The seed-42 arm reproduces row 38's saved vector BIT-IDENTICALLY, max |diff| 0.0 across all 691,369 predictions, and its CV to -1.46e-07. A seed-live check ran before the sweep and confirmed a different seed moves the predictions, without which five silently identical arms would have read as a spectacular stability result rather than as a bug. Not submitted on its own; exists to size the seed spread and to be stacked. THE POINT OF THE SWEEP, AND IT RESOLVES ROW 38 UPWARD: the five XGBoost seeds span 4.87e-05 against CatBoost's 1.32e-05 (rows 28 to 31) and LightGBM target-encoded's 6.00e-05 (rows 20 to 23), so XGBoost is about 3.7x less stable than CatBoost under its own randomness and slightly more stable than LightGBM. The family mean is 0.967118 over five seeds, which is +0.000355 above the LightGBM target-encoded family at 23.6 standard errors and +0.000197 above the CatBoost family. CORRECTED 2026-08-20: this row first recorded +0.000336 at 35.1 se and +0.000203, which compared the XGBoost FAMILY MEAN against a SINGLE SEED of each other learner (rows 17 and 26) and used a one-sample standard error that treated the baseline as a known constant. Rows 28 to 31 had already established family against family as the convention here and 25_xgb_seeds.ipynb deviated from it. The corrected figures are family against family with a two-sample standard error, computed by writeup/writeup_numbers.py from the out-of-fold vectors independently of the notebook. The gap is larger than first reported and its significance is lower, because the honest error bar includes LightGBM's own seed spread. The conclusion is unchanged. Row 38 was logged as one seed and explicitly not as an improvement, on row 26's precedent; that caution is now discharged. XGBoost is the strongest single-model family on this representation, and the margin is not close."
44,2026-08-19 22:52,stack_logit_29_oof,0.967925,0.000428,5,0.96924,,yes,"Row 39's stack with the four extra XGBoost seeds added. One variable against row 39: same combiner, same C, same fold-wise protocol, same folds; only the member set changes, 25 to 29. Row 39 is REFIT in the same run and reproduces its recorded CV to -2.07e-07. Paired vs row 39 +0.000052, sd 0.000013, 5/5 folds, t(4)=9.16. PASSES THE PRE-REGISTERED GATE, at 4 of 5 folds and +0.00005, but only just: +0.000052 against a floor of +0.000050. Read it as the smallest gain this repo has ever accepted rather than as a comfortable pass. THE PREDICTION IN THE NOTEBOOK HEADER WAS RECORDED BEFORE THE RUN AND WAS NARROWLY LOW. It predicted +0.000014 to +0.000050 by a splitting mechanism, reasoning from row 32's equivalent CatBoost experiment (+0.000014) scaled up by XGBoost's 3.7x larger seed spread. The actual is +0.000052, just above the top of the range, so the magnitude was right and the bound was slightly tight. THE MECHANISM IS SPLITTING PLUS A REAL ADDITION, UNLIKE ROW 32. The five XGBoost coefficients sum to +0.4673 against xgb_te's +0.2751 as a lone member, so the five are worth +0.1922 more than the one. Row 32's CatBoost equivalent was +0.0504. That ratio tracks the seed spreads, 4.87e-05 here against 1.32e-05 there, which is what seed averaging is supposed to do and is the first time in this repo it has behaved textbook. WHAT IT EXPOSES, AND IT IS THE MORE INTERESTING RESULT: the five LightGBM target-encoded seeds have collapsed. te42 is now -0.0032 and te7 is -0.0089, both NEGATIVE, with te13 +0.0081, te2024 +0.0033 and te2025 +0.0032, so all five together carry about +0.0025 against roughly +0.081 each in row 34. XGBoost has taken essentially all of their weight. Whether they still earn a place is a removal experiment and a separate ledger row. Largest fold-to-fold coefficient sd 0.0326, on bag2024, the same redundant member identified since row 25. CV 0.967925 is the best in this file. Spearman against row 39 is 0.9998940. NOT SUBMITTED, on the precedent rows 25, 34 and 39 set. Run locally by nbconvert --execute on a clean kernel, notebooks/27_stack_29.ipynb. SUBMITTED 2026-08-20, LB 0.96924, THE BEST IN THIS REPO, against row 32's 0.96902. CV moved +0.000161 and LB moved +0.000220, same direction, so CV and LB now agree on 9 of 9 submissions. The CV-to-LB offset is +0.001315, against +0.001256 for row 32 and +0.001305 for row 24, so the offset is stable to about 6e-05 across the three stack submissions. The LB gain was predicted at +0.00017 before the score returned, from that offset, and came in at +0.00022. WHY THIS ONE WAS SUBMITTED WHEN ROWS 25, 34 AND 39 WERE HELD BACK, and it is a correction to the reasoning that held them: Spearman against the submitted row 32 is 0.999261, not the 0.9998-and-up figures those decisions were made on. Those compared each stack to its immediate predecessor rather than to the thing actually on the leaderboard, and the differences had accumulated. Row 27 was called 'a materially different ordering' at 0.9994618, so this clears that bar. The stronger reason is that XGBoost is a model family that had never been LB-validated and now carries the largest weight block in the stack, so this submission tests whether a newly dominant component preserves the CV/LB relationship. It does. A STANDING ERROR IN THIS FILE, CORRECTED: the 'not worth a slot' argument behind rows 25, 34 and 39 assumed submissions were scarce. The daily quota is 10 and 9 remained after this one. Slots were never the binding constraint; the real argument was only ever about not re-measuring an ordering the leaderboard cannot resolve, which is a narrower claim than the one that was made. Rank 602 of 2369, top 25.4 percent, against 590 of 2229 and top 26.5 percent before. The rank number rose while the percentile improved, because the field grew by 140 entrants. THE GAP TO TOP 50 NARROWED FOR THE FIRST TIME IN THIS COMPETITION: 0.00193, against 0.00197 on 2026-08-12 and 0.00212 on 2026-08-18."
45,2026-08-19 23:05,stack_logit_24_pruned,0.967929,0.000429,5,,,no,"Row 44's stack with the five LightGBM target-encoded seeds REMOVED, 29 members to 24. One variable against row 44: the member set; same combiner, same C, same fold-wise protocol, same folds. Row 44 is refit in the same run and reproduces its recorded CV to +1.23e-07. The first experiment in this competition that makes the stack smaller. CV 0.967929 against row 44's 0.967925, paired +0.000004, sd 0.000002, 5/5 folds. That is four millionths, against an equivalence band of 5.2e-05 set before the run at row 44's own accepted gain. Removing five of twenty-nine members changes nothing measurable. THE PRE-REGISTERED HONESTY CHECK FIRED AND THE VERDICT IS DISCARD. The removal set was chosen by reading row 44's coefficients off this same out-of-fold matrix, which is selection on the validation set, the error this repo refused to commit when it kept seed 2024 in the raw-feature blend. The notebook pre-registered a check that the drop be supported by training-fold information alone, and it failed: the largest coefficient a dropped member reached in a training-fold fit was +0.0193, above the +0.0051 threshold the check compared it against. THE CHECK WAS MIS-SPECIFIED AND THAT IS MY ERROR, NOT A PROPERTY OF THE DATA. It compared a MAX over five folds for the dropped members against a MEAN over five folds for the kept members, which is not like for like, and a single-fold maximum will exceed a mean almost by construction. The verdict stands as written rather than being rerun with a friendlier rule, because moving a pre-registered bar after seeing the number is the failure the bar exists to prevent. THE SUBSTANTIVE CONCLUSION SURVIVES ANYWAY, FOR A REASON INDEPENDENT OF THE CHECK. Selection bias here can only inflate the pruned stack, since the members were chosen for looking useless on these rows. The inflated estimate is +0.000004, so the true effect of removal is approximately zero and at worst slightly negative, far inside the band either way. The five dropped coefficients oscillate in sign across folds (te42 runs +0.0145 to -0.0090, te13 +0.0193 to -0.0031), which is noise around zero rather than suppressed signal. XGBoost has taken their role. WHAT IS ACTUALLY DONE WITH IT: nothing. Row 44 stays the selection candidate. Spearman between the two is 0.9999992, so they are the same submission, and simplicity alone does not justify acting against a pre-registered discard. Run locally by nbconvert --execute on a clean kernel, notebooks/28_stack_prune.ipynb."
46,2026-08-20 03:49,xgb_smooth1,0.967122,0.000440,5,,,no,"One variable against row 38: the encoder's smoothing constant. Same learner, same folds, same seed 42, same budget, same N_INNER=5; only SMOOTH moves. The encoder source is untouched and still fingerprints 0642e41750ef8bab, because _stats reads SMOOTH from module globals, so each arm rebinds the constant and calls the same function. A live-constant check ran before the sweep and confirmed SMOOTH reaches the encoder (0.366 largest change in an encoded column between 10 and 100); without it five identical arms would have produced a perfectly flat curve, which is exactly the result the header predicted, and the coincidence would have been indistinguishable from success. Kaggle CPU, 25 encoder builds. Leak checks PASS, fold alignment verified, determinism OK, and the SMOOTH=10 arm reproduces row 38 to -1.46e-07. Not submitted, not carried forward. THE POINT OF THE SWEEP: SMOOTH was written into cell 1 of 13_target_encoding.ipynb on 2026-08-11, chosen once, and 22 of the 29 members of row 44 inherited it without it ever being varied. It was the last untested constant in the pipeline. NULL, AND THE PREDICTION HELD. The curve is flat from 1 to 10, where 1.0 and 5.0 sit +0.000023 and +0.000017 above the baseline on 3 of 5 folds, which is a coin flip, and it falls above 10, at -0.000062 (0/5) for 25 and -0.000219 (0/5) for 100. SMOOTH=10 sits on the flat part. The header predicted this from the arithmetic: at roughly 500 rows per level the shrinkage toward the prior is about 2 percent, so the constant is close to inert by construction, and the grid ran to 100 to confirm the flat part was actually being left before calling it flat. WHAT IT CONFIRMS BEYOND ITSELF: this is the fifth reopening measured in this repo and the pattern recorded after num_leaves now has five points. The three that paid changed the LEARNER or its input (CatBoost row 26, the neural model row 33, XGBoost row 38). The two that returned nothing changed a HYPERPARAMETER of a component already fitted to the representation (num_leaves rows 35 to 37, SMOOTH here). A change of representation revalues learners, not their knobs."
47,2026-08-20 03:49,xgb_smooth5,0.967116,0.000443,5,,,no,"One variable against row 38: the encoder's smoothing constant. Same learner, same folds, same seed 42, same budget, same N_INNER=5; only SMOOTH moves. The encoder source is untouched and still fingerprints 0642e41750ef8bab, because _stats reads SMOOTH from module globals, so each arm rebinds the constant and calls the same function. A live-constant check ran before the sweep and confirmed SMOOTH reaches the encoder (0.366 largest change in an encoded column between 10 and 100); without it five identical arms would have produced a perfectly flat curve, which is exactly the result the header predicted, and the coincidence would have been indistinguishable from success. Kaggle CPU, 25 encoder builds. Leak checks PASS, fold alignment verified, determinism OK, and the SMOOTH=10 arm reproduces row 38 to -1.46e-07. Not submitted, not carried forward. THE POINT OF THE SWEEP: SMOOTH was written into cell 1 of 13_target_encoding.ipynb on 2026-08-11, chosen once, and 22 of the 29 members of row 44 inherited it without it ever being varied. It was the last untested constant in the pipeline. NULL, AND THE PREDICTION HELD. The curve is flat from 1 to 10, where 1.0 and 5.0 sit +0.000023 and +0.000017 above the baseline on 3 of 5 folds, which is a coin flip, and it falls above 10, at -0.000062 (0/5) for 25 and -0.000219 (0/5) for 100. SMOOTH=10 sits on the flat part. The header predicted this from the arithmetic: at roughly 500 rows per level the shrinkage toward the prior is about 2 percent, so the constant is close to inert by construction, and the grid ran to 100 to confirm the flat part was actually being left before calling it flat. WHAT IT CONFIRMS BEYOND ITSELF: this is the fifth reopening measured in this repo and the pattern recorded after num_leaves now has five points. The three that paid changed the LEARNER or its input (CatBoost row 26, the neural model row 33, XGBoost row 38). The two that returned nothing changed a HYPERPARAMETER of a component already fitted to the representation (num_leaves rows 35 to 37, SMOOTH here). A change of representation revalues learners, not their knobs."
48,2026-08-20 03:49,xgb_smooth25,0.967037,0.000418,5,,,no,"One variable against row 38: the encoder's smoothing constant. Same learner, same folds, same seed 42, same budget, same N_INNER=5; only SMOOTH moves. The encoder source is untouched and still fingerprints 0642e41750ef8bab, because _stats reads SMOOTH from module globals, so each arm rebinds the constant and calls the same function. A live-constant check ran before the sweep and confirmed SMOOTH reaches the encoder (0.366 largest change in an encoded column between 10 and 100); without it five identical arms would have produced a perfectly flat curve, which is exactly the result the header predicted, and the coincidence would have been indistinguishable from success. Kaggle CPU, 25 encoder builds. Leak checks PASS, fold alignment verified, determinism OK, and the SMOOTH=10 arm reproduces row 38 to -1.46e-07. Not submitted, not carried forward. THE POINT OF THE SWEEP: SMOOTH was written into cell 1 of 13_target_encoding.ipynb on 2026-08-11, chosen once, and 22 of the 29 members of row 44 inherited it without it ever being varied. It was the last untested constant in the pipeline. NULL, AND THE PREDICTION HELD. The curve is flat from 1 to 10, where 1.0 and 5.0 sit +0.000023 and +0.000017 above the baseline on 3 of 5 folds, which is a coin flip, and it falls above 10, at -0.000062 (0/5) for 25 and -0.000219 (0/5) for 100. SMOOTH=10 sits on the flat part. The header predicted this from the arithmetic: at roughly 500 rows per level the shrinkage toward the prior is about 2 percent, so the constant is close to inert by construction, and the grid ran to 100 to confirm the flat part was actually being left before calling it flat. WHAT IT CONFIRMS BEYOND ITSELF: this is the fifth reopening measured in this repo and the pattern recorded after num_leaves now has five points. The three that paid changed the LEARNER or its input (CatBoost row 26, the neural model row 33, XGBoost row 38). The two that returned nothing changed a HYPERPARAMETER of a component already fitted to the representation (num_leaves rows 35 to 37, SMOOTH here). A change of representation revalues learners, not their knobs."
49,2026-08-20 03:49,xgb_smooth100,0.966880,0.000426,5,,,no,"One variable against row 38: the encoder's smoothing constant. Same learner, same folds, same seed 42, same budget, same N_INNER=5; only SMOOTH moves. The encoder source is untouched and still fingerprints 0642e41750ef8bab, because _stats reads SMOOTH from module globals, so each arm rebinds the constant and calls the same function. A live-constant check ran before the sweep and confirmed SMOOTH reaches the encoder (0.366 largest change in an encoded column between 10 and 100); without it five identical arms would have produced a perfectly flat curve, which is exactly the result the header predicted, and the coincidence would have been indistinguishable from success. Kaggle CPU, 25 encoder builds. Leak checks PASS, fold alignment verified, determinism OK, and the SMOOTH=10 arm reproduces row 38 to -1.46e-07. Not submitted, not carried forward. THE POINT OF THE SWEEP: SMOOTH was written into cell 1 of 13_target_encoding.ipynb on 2026-08-11, chosen once, and 22 of the 29 members of row 44 inherited it without it ever being varied. It was the last untested constant in the pipeline. NULL, AND THE PREDICTION HELD. The curve is flat from 1 to 10, where 1.0 and 5.0 sit +0.000023 and +0.000017 above the baseline on 3 of 5 folds, which is a coin flip, and it falls above 10, at -0.000062 (0/5) for 25 and -0.000219 (0/5) for 100. SMOOTH=10 sits on the flat part. The header predicted this from the arithmetic: at roughly 500 rows per level the shrinkage toward the prior is about 2 percent, so the constant is close to inert by construction, and the grid ran to 100 to confirm the flat part was actually being left before calling it flat. WHAT IT CONFIRMS BEYOND ITSELF: this is the fifth reopening measured in this repo and the pattern recorded after num_leaves now has five points. The three that paid changed the LEARNER or its input (CatBoost row 26, the neural model row 33, XGBoost row 38). The two that returned nothing changed a HYPERPARAMETER of a component already fitted to the representation (num_leaves rows 35 to 37, SMOOTH here). A change of representation revalues learners, not their knobs."
50,2026-08-20 16:34,xgb_inner2,0.966937,0.000435,5,,,no,"Arm N_INNER=2, paired -0.000162 vs the base arm, sd 0.000087, 0/5 folds. The only arm that loses on every fold, so the curve does have a falling side and the flat part is genuinely being left. One variable against row 38 (xgb_te, 0.967099): the target encoder's inner split count N_INNER, the number of folds used to build TRAINING-row encodings. Same learner, same outer folds, same seed, same budget, same SMOOTH=10.0, same encoder source (fingerprint 0642e41750ef8bab, matches 13). The last constant in this pipeline that had never been varied: 13_target_encoding.ipynb set it to 5 on 2026-08-11 and 22 of row 44's 29 members inherited it. THE ARM AT N_INNER=5 REPRODUCES ROW 38 AT -1.46e-07, which is the tightest reproduction in this repo. Fold alignment verified against sha ec282b0968059676, leak checks pass, determinism exact. THE POSITIVE CONTROL IS TWO-SIDED AND BOTH SIDES FIRED. N_INNER is read only by the inner out-of-fold pass, so it must move training-row encodings and must leave validation-row encodings bit-identical. Measured before any model trained: train moved 1.637e-01, validation moved exactly 0. Notebook 29's control could only check the first of those, because SMOOTH reaches every column. SWEEP RESULT, NULL. Arms 2/3/5/10/20 give 0.966937/0.967016/0.967099/0.967107/0.967096. Flat at and above 5, falling below it. The best arm is N_INNER=10 at +0.000009 paired, 2/5 folds, which is not paired-significant and is 11x under the +0.00010 gate floor pre-registered in the header. THE HEADER'S ALTERNATIVE MECHANISM WAS PREDICTED AND REFUTED. Training rows are encoded from (N_INNER-1)/N_INNER of the fold while validation rows are encoded from all of it, a real train/serve mismatch that a larger N_INNER narrows, so the header predicted a curve rising monotonically toward 20. It does not rise: 10 is +0.000009 and 20 is -0.000003, both inside noise. The mismatch is real and worth nothing, which is the same shape as the decimal lattice in row 19. SIXTH POINT ON THE RULE IN NOTES.md, and it is the second knob to return nothing on this representation after num_leaves and SMOOTH. Three learner reopenings paid, three hyperparameter sweeps did not. Kaggle Save and Run All, vyask21/smartphone-addiction-inner version 1, 36m 28s, notebooks/30_inner_splits.ipynb."
51,2026-08-20 16:34,xgb_inner3,0.967016,0.000428,5,,,no,"Arm N_INNER=3, paired -0.000083 vs the base arm, sd 0.000075, 1/5 folds. One variable against row 38 (xgb_te, 0.967099): the target encoder's inner split count N_INNER, the number of folds used to build TRAINING-row encodings. Same learner, same outer folds, same seed, same budget, same SMOOTH=10.0, same encoder source (fingerprint 0642e41750ef8bab, matches 13). The last constant in this pipeline that had never been varied: 13_target_encoding.ipynb set it to 5 on 2026-08-11 and 22 of row 44's 29 members inherited it. THE ARM AT N_INNER=5 REPRODUCES ROW 38 AT -1.46e-07, which is the tightest reproduction in this repo. Fold alignment verified against sha ec282b0968059676, leak checks pass, determinism exact. THE POSITIVE CONTROL IS TWO-SIDED AND BOTH SIDES FIRED. N_INNER is read only by the inner out-of-fold pass, so it must move training-row encodings and must leave validation-row encodings bit-identical. Measured before any model trained: train moved 1.637e-01, validation moved exactly 0. Notebook 29's control could only check the first of those, because SMOOTH reaches every column. SWEEP RESULT, NULL. Arms 2/3/5/10/20 give 0.966937/0.967016/0.967099/0.967107/0.967096. Flat at and above 5, falling below it. The best arm is N_INNER=10 at +0.000009 paired, 2/5 folds, which is not paired-significant and is 11x under the +0.00010 gate floor pre-registered in the header. THE HEADER'S ALTERNATIVE MECHANISM WAS PREDICTED AND REFUTED. Training rows are encoded from (N_INNER-1)/N_INNER of the fold while validation rows are encoded from all of it, a real train/serve mismatch that a larger N_INNER narrows, so the header predicted a curve rising monotonically toward 20. It does not rise: 10 is +0.000009 and 20 is -0.000003, both inside noise. The mismatch is real and worth nothing, which is the same shape as the decimal lattice in row 19. SIXTH POINT ON THE RULE IN NOTES.md, and it is the second knob to return nothing on this representation after num_leaves and SMOOTH. Three learner reopenings paid, three hyperparameter sweeps did not. Kaggle Save and Run All, vyask21/smartphone-addiction-inner version 1, 36m 28s, notebooks/30_inner_splits.ipynb."
52,2026-08-20 16:34,xgb_inner5,0.967099,0.000414,5,,,no,"Arm N_INNER=5, the value 13 chose and the value row 38 used, so this arm is the reproduction check rather than a treatment. Reproduces row 38 at -1.46e-07. One variable against row 38 (xgb_te, 0.967099): the target encoder's inner split count N_INNER, the number of folds used to build TRAINING-row encodings. Same learner, same outer folds, same seed, same budget, same SMOOTH=10.0, same encoder source (fingerprint 0642e41750ef8bab, matches 13). The last constant in this pipeline that had never been varied: 13_target_encoding.ipynb set it to 5 on 2026-08-11 and 22 of row 44's 29 members inherited it. THE ARM AT N_INNER=5 REPRODUCES ROW 38 AT -1.46e-07, which is the tightest reproduction in this repo. Fold alignment verified against sha ec282b0968059676, leak checks pass, determinism exact. THE POSITIVE CONTROL IS TWO-SIDED AND BOTH SIDES FIRED. N_INNER is read only by the inner out-of-fold pass, so it must move training-row encodings and must leave validation-row encodings bit-identical. Measured before any model trained: train moved 1.637e-01, validation moved exactly 0. Notebook 29's control could only check the first of those, because SMOOTH reaches every column. SWEEP RESULT, NULL. Arms 2/3/5/10/20 give 0.966937/0.967016/0.967099/0.967107/0.967096. Flat at and above 5, falling below it. The best arm is N_INNER=10 at +0.000009 paired, 2/5 folds, which is not paired-significant and is 11x under the +0.00010 gate floor pre-registered in the header. THE HEADER'S ALTERNATIVE MECHANISM WAS PREDICTED AND REFUTED. Training rows are encoded from (N_INNER-1)/N_INNER of the fold while validation rows are encoded from all of it, a real train/serve mismatch that a larger N_INNER narrows, so the header predicted a curve rising monotonically toward 20. It does not rise: 10 is +0.000009 and 20 is -0.000003, both inside noise. The mismatch is real and worth nothing, which is the same shape as the decimal lattice in row 19. SIXTH POINT ON THE RULE IN NOTES.md, and it is the second knob to return nothing on this representation after num_leaves and SMOOTH. Three learner reopenings paid, three hyperparameter sweeps did not. Kaggle Save and Run All, vyask21/smartphone-addiction-inner version 1, 36m 28s, notebooks/30_inner_splits.ipynb."
53,2026-08-20 16:34,xgb_inner10,0.967107,0.000427,5,,,no,"Arm N_INNER=10, paired +0.000009 vs the base arm, sd 0.000047, 2/5 folds. The best arm in the sweep and it is nowhere near the gate. One variable against row 38 (xgb_te, 0.967099): the target encoder's inner split count N_INNER, the number of folds used to build TRAINING-row encodings. Same learner, same outer folds, same seed, same budget, same SMOOTH=10.0, same encoder source (fingerprint 0642e41750ef8bab, matches 13). The last constant in this pipeline that had never been varied: 13_target_encoding.ipynb set it to 5 on 2026-08-11 and 22 of row 44's 29 members inherited it. THE ARM AT N_INNER=5 REPRODUCES ROW 38 AT -1.46e-07, which is the tightest reproduction in this repo. Fold alignment verified against sha ec282b0968059676, leak checks pass, determinism exact. THE POSITIVE CONTROL IS TWO-SIDED AND BOTH SIDES FIRED. N_INNER is read only by the inner out-of-fold pass, so it must move training-row encodings and must leave validation-row encodings bit-identical. Measured before any model trained: train moved 1.637e-01, validation moved exactly 0. Notebook 29's control could only check the first of those, because SMOOTH reaches every column. SWEEP RESULT, NULL. Arms 2/3/5/10/20 give 0.966937/0.967016/0.967099/0.967107/0.967096. Flat at and above 5, falling below it. The best arm is N_INNER=10 at +0.000009 paired, 2/5 folds, which is not paired-significant and is 11x under the +0.00010 gate floor pre-registered in the header. THE HEADER'S ALTERNATIVE MECHANISM WAS PREDICTED AND REFUTED. Training rows are encoded from (N_INNER-1)/N_INNER of the fold while validation rows are encoded from all of it, a real train/serve mismatch that a larger N_INNER narrows, so the header predicted a curve rising monotonically toward 20. It does not rise: 10 is +0.000009 and 20 is -0.000003, both inside noise. The mismatch is real and worth nothing, which is the same shape as the decimal lattice in row 19. SIXTH POINT ON THE RULE IN NOTES.md, and it is the second knob to return nothing on this representation after num_leaves and SMOOTH. Three learner reopenings paid, three hyperparameter sweeps did not. Kaggle Save and Run All, vyask21/smartphone-addiction-inner version 1, 36m 28s, notebooks/30_inner_splits.ipynb."
